Date,Source,Title,Headline
2/7/2021,bbc-news,FCA warning over risky TikTok trading tips,Some TikTok creators have been giving investment advice wake GameStop frenzy
2/8/2021,engadget,Tesla buys in Bitcoin will soon accept it as payment,Elon Musk cryptocurrency hype more than just idle talk CNBC reports that Tesla only bought billion worth Bitcoin help diversify maximize returns will start taking payments using digital asset sometime near futu
2/8/2021,techcrunch,Tesla buys B in bitcoin may accept the cryptocurrency as payment in the future,Today filing Tesla disclosed that acquired billion bitcoin popular cryptocurrency Moreover company noted that also accept bitcoin future form payment cars though allow that there
2/8/2021,None,Impeachment Trial Child Tax Credit Bitcoin Your Monday Evening Briefing,Here what need know
2/8/2021,techcrunch,Daily Crunch DoorDash acquires Chowbotics,DoorDash acquires salad making robotics startup Twitter confirms subscription plans Tesla makes bitcoin This your Daily Crunch February story DoorDash acquires Chowbotics DoorDash acquired Area startup
2/8/2021,reuters,FOREX Dollar steadies after U S jobs related losses Reuters,Dollar index little changed after Friday payrolls fall Jobs data takes shine dollar rebound Ethereum gains futures debut Bitcoin hits record high after Tesla purchase Graphic World rates https tmsnrt RBWI Adds details Bitcoin
2/8/2021,None,Tesla invests B in bitcoin Yahoo Finance,Tesla invests bitcoin Yahoo Finance Musk Tesla says invested billion bitcoin prices record MarketWatch Tesla buys billion bitcoin plans accept payment CNBC Elon
2/8/2021,reuters,How Musk teased cryptocurrencies over the years Reuters,Elon Musk Tesla announced Monday invested billion Bitcoin said start accepting cryptocurrency form payment soon orders move sent Bitcoin more than record high
2/8/2021,reuters,Musk s Bitcoin investment follows months of Twitter talk Reuters,Tesla billion Bitcoin investment unveiled Monday surprise Elon Musk followers Twitter where shown himself major proponent soaring cryptocurrency
2/8/2021,reuters,Bitcoin jumps to record high on Tesla investment news Reuters,Bitcoin jumped more than Monday record high after Tesla said invested billion most popular cryptocurrency last month
2/8/2021,reuters,QUOTES Tesla announces bln bitcoin bet makes payments pledge Reuters,Tesla said Monday invested around billion bitcoin expected begin accepting payment cars other products with near future prompting more than jump electronic currency
2/8/2021,reuters,Tesla announces billion bitcoin bet makes payments pledge Reuters,Tesla said Monday invested around billion bitcoin expected begin accepting payment cars other products with near future prompting more than jump electronic currency
2/8/2021,google-news,Tesla and bitcoin Governments are going to say we can t have a decentralized currency Trader Yahoo Finance,Tesla bitcoin Governments going have decentralized currency Trader Yahoo Finance Tesla buys billion worth Bitcoin says accept payment products near future Yahoo Canada Finance
2/8/2021,financial-post,Bitcoin soars to record after Tesla takes billion stake Financial Post,Bitcoin soars record after Tesla takes billion stake Financial Post Bitcoin hits time high after Tesla reveals stockpiled Tesla buys billion worth Bitcoin says accept
2/8/2021,google-news,Tesla and bitcoin Governments are going to say we can t have a decentralized currency Trader Yahoo Finance,Tesla bitcoin Governments going have decentralized currency Trader Yahoo Finance Tesla buys billion worth Bitcoin says accept payment products near future Yahoo Canada Finance
2/8/2021,google-news,Tesla s investment in bitcoin is a really big deal says Galaxy Digital s Novogratz CNBC Television,Tesla investment bitcoin really deal says Galaxy Digital Novogratz CNBC Television Musk Tesla says invested billion bitcoin prices record MarketWatch Tesla buys billion bitcoi
2/8/2021,google-news,Reaction to Tesla s bitcoin investment will be all over the place says Mohamed El Erian CNBC Television,Reaction Tesla bitcoin investment will over place says Mohamed Erian CNBC Television Musk Tesla says invested billion bitcoin prices record MarketWatch Tesla buys billion
2/8/2021,google-news,Tesla buys billion in bitcoin SEC filing CNBC Television,Tesla buys billion bitcoin filing CNBC Television Musk Tesla says invested billion bitcoin prices record MarketWatch Tesla buys billion bitcoin plans accept payment
2/8/2021,google-news,Tesla buying bitcoin will have ripple effect says Wedbush s Dan Ives CNBC Television,Tesla buying bitcoin will have ripple effect says Wedbush Ives CNBC Television Musk Tesla says invested billion bitcoin prices record MarketWatch Tesla buys billion bitcoin plans
2/8/2021,google-news,Tesla plans to accept bitcoin as a form of payment SEC filing CNBC Television,Tesla plans accept bitcoin form payment filing CNBC Television Bitcoin hits time high after Tesla reveals stockpiled Tesla buys billion worth Bitcoin says accept
2/8/2021,google-news,Why is Elon Musk interested in bitcoin and dodgecoin Yahoo Finance,Elon Musk interested bitcoin dodgecoin Yahoo Finance Tesla buys billion worth Bitcoin says accept payment products near future Yahoo Canada Finance Dogecoin hits another record afte
2/8/2021,google-news,Tesla accetter pagamenti in bitcoin,Tesla investito bitcoin dichiarato inizier accettare criptovaluta pagamenti suoi veicoli elettrici
2/8/2021,google-news,Hyundai pumps brakes on Apple Car Tesla bets big on Bitcoin,today stories Apple Hyundai longer discussions build Meanwhile Tesla invests cryptocurrency
2/8/2021,bbc-news,Elon Musk s Tesla buys bn of Bitcoin causing currency to spike,crypto currency surges Tesla also said could start accepting Bitcoin payment
2/9/2021,the-verge,Tesla s billion bitcoin purchase clashes with its environmental aspirations,Tesla announced this week that purchased billion bitcoin plans accept bitcoin payment future Elon Musk might have boosted bitcoin credibility greenhouse emissions from bitcoin rise price
2/9/2021,wired,Would You Trade a Bitcoin for a Tesla,maker electric vehicles said invested billion bitcoin plans accept cryptocurrency payment cars
2/9/2021,None,Bitcoin Continues to Soar Fueled by Tesla Announcement,Bitcoin topped coin after Tesla said that bought billion worth digital currency Read latest economic updates
2/9/2021,reuters,Bitcoin extends gains above in Asia Reuters,Cryptocurrencies extended gains Asia Tuesday with bitcoin ethereum reaching record highs wake Tesla investment bitcoin
2/9/2021,reuters,Bitcoin extends gains above in Asia Reuters,Cryptocurrencies extended gains Asia Tuesday with bitcoin ethereum reaching record highs wake Tesla investment bitcoin
2/9/2021,None,Beyond Bitcoin Inside the wild world of altcoin cryptocurrency CNET,Bitcoin reached dizzying time high That crazy world cryptocurrencies outside Bitcoin even more insane
2/9/2021,reuters,Reddit user claiming to be Tesla insider appeared to reveal bitcoin buy a month ago Reuters UK,Reddit user claiming Tesla insider appeared announce carmaker purchase bitcoin month according January post platform that said electric carmaker bought million worth Bitcoin
2/9/2021,reuters,RPT Reddit user claiming to be Tesla insider appeared to reveal bitcoin buy a month ago Reuters,Reddit user claiming Tesla insider appeared announce carmaker purchase bitcoin month according January post platform that said electric carmaker bought million worth Bitcoin
2/9/2021,reuters,REFILE Musk s Bitcoin investment follows months of Twitter talk Reuters,Tesla billion Bitcoin investment unveiled Monday surprise Elon Musk followers Twitter where shown himself major proponent soaring cryptocurrency
2/9/2021,reuters,Buy a car with bitcoin Some car dealers were years ahead of Musk Reuters,Georgia dealer Christopher Basha ahead Elon Musk embracing bitcoin currency selling vehicles
2/9/2021,None,Tesla s billion bitcoin investment is already up as regulatory scrutiny ratchets up Yahoo Canada Finance,Tesla billion bitcoin investment already regulatory scrutiny ratchets Yahoo Canada Finance Tesla accepting bitcoin payment will help normalize cryptocurrency analysts says Global News Tesla Takes Bitcoi
2/9/2021,business-insider,Elon Musk representatives were reportedly spotted at bitcoin titan Michael Saylor s conference just days before the company s billion purchase became public TSLA MSTR,Summary List PlacementRepresentatives Elon Musk SpaceX were reportedly spotted bitcoin titan Michael Saylor conference just days before Tesla announced billion investment cryptocurrency Michael Saylor noted Bitcoin bull
2/9/2021,google-news,Market Coverage Tuesday February th Yahoo Finance Yahoo Finance,Market Coverage Tuesday February Yahoo Finance Yahoo Finance Stocks Close Records msnNOW Jones Futures Stock Market Rally Overheating Nvidia Hits Point Bitcoin Tops Investor Business Daily
2/9/2021,google-news,H henflug f r Dogecoin TechTalk Folge tagesschau,henflug Dogecoin TechTalk Folge tagesschau Bitcoin Kurs explodiert Tesla investiert Milliarden Dollar Kryptow hrung BILD ELON MUSK BITCOIN Tesla kauft Milliarden Dollar Bitcoins WELT Nachrichten
2/9/2021,bbc-news,Bitcoin hits fresh highs after Tesla investment,cryptocurrency gains strongly second after Tesla vote confidence
2/9/2021,bbc-news,Bitcoin investors From buying a Bentley to losing it all,People have invested Bitcoin share their stories
2/9/2021,bbc-news,Trump s second impeachment trial,trial starts today with Trump lawyers denying incited supporters riot Also Myanmar military defends coup Tesla buys more than billion dollars Bitcoin
2/9/2021,bbc-news,Chinese regulators throw spanner in Tesla s works,Elon Musk electric vehicle firm been summoned over quality safety issues with cars
2/10/2021,reuters,INSIGHT Elon Musk wants clean power But Tesla s carrying bitcoin s dirty baggage Reuters,INSIGHT Elon Musk wants clean power Tesla carrying bitcoin dirty baggage Reuters
2/10/2021,financial-post,Reddit user who appeared to tip Tesla s Bitcoin buy reveals himself as a German prankster on Acid Financial Post,Reddit user appeared Tesla Bitcoin reveals himself German prankster Acid Financial Post Elon Musk signaling move into gold What Tesla filings reveal Alex Mashinsky Kitco NEWS Warren Buffett Beat
2/10/2021,reuters,Musk s bitcoin bet fuels gains in companies already invested Reuters,Shares companies that have invested bitcoin have vastly outperformed Wall Street extending their gains thanks Tesla billion soaring digital currency
2/10/2021,reuters,Elon Musk wants clean power But Tesla s carrying bitcoin s dirty baggage Reuters,Tesla boss Elon Musk poster child carbon technology electric carmaker backing bitcoin this week could turbo charge global currency that estimated cause more pollution than small country every year
2/10/2021,google-news,Bitcoin Tesla solo l inizio La regina degli ETF Ark Invest presenta outlook da sogno Idea pi grande di Apple e Amazon Finanzaonline com,Bitcoin Tesla solo inizio regina degli Invest presenta outlook sogno Idea grande Apple Amazon Finanzaonline Gianluca Zapponini bitcoin boom dopo mossa Elon Musk bitco
2/10/2021,google-news,Trump impeachment trial begins in Senate Tesla invests B in Bitcoin,today stories Senate impeachment trial former president Donald Trump begins Washington Tesla announces billion investment Bitcoin Qualcomm unveils modem with Gbps download speeds
2/10/2021,bbc-news,Bitcoin consumes more electricity than Argentina,rising value Bitcoin leads ever higher energy consumption researchers
2/11/2021,ars-technica,Mastercard will support cryptocurrencies but not the ones you think,Supporting major cryptocurrencies like bitcoin could regulatory nightmare
2/11/2021,None,Twitter Has Studied Using Bitcoin CFO Says,Twitter finance chief said social media company thought about might employees vendors using popular cryptocurrency bitcoin From report Chief Financial Officer Segal speaking Wednesday with Andrew Ross Sorkin CNBC
2/11/2021,google-news,Dow Drops Ahead Of Disney Earnings As Stocks Reverse Bumble IPO Soars Investor s Business Daily,Drops Ahead Disney Earnings Stocks Reverse Bumble Soars Investor Business Daily asserts need patiently accommodative stance citing labor market weakness Wall Street Edges Higher Open Afte
2/11/2021,bbc-news,US Treasury Yellen warns of explosion of cybercrime risk,Covid pandemic made problem worse because moved more crime online said Wednesday Yellen told Treasury roundtable that cryptocurrencies held promise were often used crime However said financial
2/12/2021,techcrunch,Jack Dorsey and Jay Z invest million to fund Bitcoin development,Twitter Square Jack Dorsey rapper have created endowment fund bitcoin development initially Africa India Dorsey said Friday putting bitcoin which currently worth million endowment called trust
2/12/2021,wired,This Cryptocurrency Is Really Burning a Hole in My Pocket,This week discuss crypto role future shopping When everything from Nikes Teslas
2/12/2021,None,Miami May Start Paying City Employees in Bitcoin,Miami mayor Francis Suarez champing rebrand city haven tech entrepreneurs dollars that come their wake latest branding effort involves push make city offer municipal workers option
2/12/2021,techcrunch,Daily Crunch Jack Dorsey and Jay Z invest in bitcoin development,Jack Dorsey create bitcoin endowment Datadog acquires Startup Battlefield company BuzzFeed experiments with generated quizzes This your Daily Crunch February before started Consider applying Early
2/13/2021,None,Bitcoin Burning a Hole in Your Pocket Now You Can Spend It Using Apple Pay,case haven noticed Bitcoin having moment cryptocurrency value reached record heights recent weeks soon able Tesla with Friday spend Bitcoin other cryptocurrencies Apple
2/13/2021,reuters,Morgan Stanley s investment arm weighs adding bitcoin to its list of bets Bloomberg News Reuters,Morgan Stanley investment weighing whether digital currency bitcoin list possible bets Bloomberg News reported https bloomberg news articles morgan stanley bitcoin billion investment sref
2/13/2021,google-news,Tesla invests B in Bitcoin E to go digital,This week major tech stories include Tesla investment into Bitcoin plans digital Facebook removal more misinformation
2/15/2021,None,Canadian funds move forward with Bitcoin ETFs after regulatory jockeying CP Toronto s Breaking News,Canadian funds move forward with Bitcoin ETFs after regulatory jockeying Toronto Breaking News Bitcoin Epic Winning More Attention From Wall Street JPMorgan Morgan Stanley eyeing bitcoin Here
2/15/2021,reuters,Factbox Bitcoin s journey towards the mainstream Reuters,Bitcoin world first most famous cryptocurrency shot record highs gains legitimacy asset
2/15/2021,reuters,FACTBOX Bitcoin s journey towards the mainstream Reuters,Bitcoin world first most famous cryptocurrency shot record highs gains legitimacy asset
2/15/2021,reuters,Factbox Bitcoin s journey towards the mainstream Reuters,Factbox Bitcoin journey towards mainstream Reuters
2/16/2021,None,Bitcoin Hit All Time High at Over Leaving Us in Dire Need of Sound Financial Advice,Bitcoin future again this morning time high value over there lesson here Elon Musk tweets good investment strategy Should this have learn maybe learn nothing notorio
2/16/2021,ars-technica,Bitcoin s price rises to as mainstream institutions hop on,Bank York Mellon says will begin offering bitcoin storage services
2/16/2021,bloomberg,Bitcoin Extends Its Rally to an All Time High Close to Bloomberg,Bitcoin Extends Rally Time High Close Bloomberg Bitcoin hits record high nearly major firms flock crypto CNBC Corporate America avoid question Tesla fault
2/16/2021,reuters,Bitcoin within a whisker of Reuters,Bitcoin record high Tuesday extending sharp rally that been mostly fuelled investors beginning take digital assets seriously
2/16/2021,reuters,Bitcoin within a whisker of Reuters,Bitcoin record high Tuesday extending sharp rally that been mostly fuelled investors beginning take digital assets seriously
2/16/2021,reuters,Bitcoin within a whisker of Reuters,Bitcoin record high Tuesday extending sharp rally that been mostly fueled investors beginning take digital assets seriously
2/16/2021,reuters,US STOCKS Stimulus hopes drive Dow to closing peak but interest rate worries loom Reuters,Crypto stocks climb bitcoin briefly surges past Adds details stock index moves closing trading volume
2/16/2021,reuters,Factbox Bitcoin s famous backers Reuters,Bitcoin rose above Tuesday first time continuing rally that seen rise nearly since March last year
2/16/2021,reuters,Bitcoin vaults above for first time ever Reuters,Bitcoin rose above Tuesday record high building rally fuelled signs that world biggest cryptocurrency gaining acceptance amongst mainstream investors
2/16/2021,None,If Bitcoin Creator Satoshi Nakamoto Is Alive He s Sitting On One Of The Largest Personal Fortunes On The Planet Celebrity Net Worth,Bitcoin Creator Satoshi Nakamoto Alive Sitting Largest Personal Fortunes Planet Celebrity Worth Canadian funds move forward with Bitcoin ETFs after regulatory jockeying Toronto Breaking News
2/16/2021,None,Bitcoin Tops K and Crypto s Nouveau Riche Move In CoinDesk CoinDesk,Bitcoin Tops Crypto Nouveau Riche Move CoinDesk CoinDesk Bitcoin surpasses first time major companies jump into crypto CNBC Corporate America avoid question Tesla fault
2/16/2021,bbc-news,Bitcoin hits new record of,digital currency gained volatile
2/17/2021,techcrunch,Crypto wallet and exchange company Blockchain com raises million,Blockchain announced that raised million funding round company develops popular cryptocurrency wallet well exchange explorer more Moore Strategic Ventures Kyle Bass Access Industries Rovida Advisors Lightspee
2/17/2021,None,U S Charges Members of North Korean Hacker Group of Allegedly Stealing Over Billion in Bitcoin,Department Justice charged three members Lazarus DPKR sponsored hacker cell that since inception reportedly stolen over billion dollars Bitcoin other cryptocurrencies through various cyber campaigns call
2/17/2021,google-news,BlackRock s Rick Rieder on bitcoin We ve started to dabble in it CNBC Television,BlackRock Rick Rieder bitcoin started dabble CNBC Television BlackRock Rick Rieder says world largest asset manager started dabble bitcoin CNBC Trillion Asset Manager BlackRock
2/17/2021,None,Bitcoin Crosses After JPMorgan Calls Current Price Unsustainable Yahoo Finance,Bitcoin Crosses After JPMorgan Calls Current Price Unsustainable Yahoo Finance Bitcoin million Some analysts bullish others warn risks ahead CNBC Announces Million Investment Bitcoin Motley
2/17/2021,google-news,As Bitcoin Price Rockets Higher CEOs Will See Incredible Pressure to Move Away From Cash Stansberry Research,Bitcoin Price Rockets Higher CEOs Will Incredible Pressure Move Away From Cash Stansberry Research Cost single Bitcoin exceeds first time Toronto Breaking News Bitcoin Canadian Stock
2/17/2021,google-news,BlackRock s Rick Rieder on bitcoin We ve started to dabble in it CNBC Television,BlackRock Rick Rieder bitcoin started dabble CNBC Television BlackRock Rick Rieder says world largest asset manager started dabble bitcoin CNBC Trillion Asset Manager BlackRock
2/17/2021,google-news,As Bitcoin Price Rockets Higher CEOs Will See Incredible Pressure to Move Away From Cash Stansberry Research,Bitcoin Price Rockets Higher CEOs Will Incredible Pressure Move Away From Cash Stansberry Research Cost single Bitcoin exceeds first time Toronto Breaking News Bitcoin Canadian Stock
2/18/2021,techcrunch,A z doesn t invest it manifests,Hello welcome back Equity TechCrunch venture capital focused podcast where unpack numbers behind headlines Natasha Danny Alex Grace were here chat through week biggest tech happenings very good Show News
2/18/2021,None,Bitcoin ETF roars in debut with US M of trading volume BNN,Bitcoin roars debut with trading volume North America first bitcoin launches Canada today Yahoo Canada Finance Bitcoin approved Canada behind talks prospects based funds
2/18/2021,google-news,Dow Jones Futures Stress Test Your Portfolio Apple Nio Flash Sell Signals Roku Leads Earnings Movers Investor s Business Daily,Jones Futures Stress Test Your Portfolio Apple Flash Sell Signals Roku Leads Earnings Movers Investor Business Daily gives record Walmart econ data ding sentiment Business Walmart revenue soars
2/18/2021,bbc-news,Nvidia limits crypto mining on new graphics card,Nvidia latest graphics card will deliberately slow down used mine popular crypto currency
2/19/2021,None,Tesla CEO Elon Musk Says Bitcoin Purchase is Less Dumb Than Holding Cash,Elon Musk tweets defense Tesla billion bitcoin purchase Bitcoin price hits record
2/19/2021,None,ET Evolve Announces Bitcoin ETF Begins Trading on TSX Canada NewsWire,Evolve Announces Bitcoin Begins Trading Canada NewsWire Toronto Stock Exchange launches world first Bitcoin News National North America second bitcoin launches Canada today Yahoo Canad
2/19/2021,ars-technica,Bitcoin s value just passed trillion,Bitcoin creator Satoshi Nakamoto have mined bitcoins worth billion
2/19/2021,None,Is Bitcoin Digital Gold,comparison between lasting value gold Bitcoin
2/19/2021,None,Second Canadian Bitcoin ETF Begins Trading on TSX Today Yahoo Finance,Second Canadian Bitcoin Begins Trading Today Yahoo Finance Bitcoin roars debut with trading volume Canada Financial files Bitcoin with Galaxy subadvisor Block Crypto
2/19/2021,reuters,Bitcoin not an effective hedge advisor Reuters,bitcoin touches trillion market capitalization Mercadien Asset Management president Kamen tells Reuters Fred Katayama doesn popular cryptocurrency effective hedge against equities inflation
2/19/2021,reuters,Bitcoin hits new record nears tln total value Reuters,Bitcoin steamed fresh record highs above Friday with total market capitalisation approaching trillion
2/19/2021,reuters,Bitcoin is economic side show and poor hedge against stocks JP Morgan Reuters,Bitcoin economic side show poor hedge against decline equity prices analysts Morgan said sobering assessment that could undercut cryptocurrency rise record highs
2/19/2021,reuters,Elon Musk says bitcoin is slightly better than holding cash Reuters,Tesla Elon Musk Thursday said that owning bitcoin only little better than holding conventional cash that slight difference made better asset hold
2/20/2021,cnn,Is Bitcoin a safe bet,digital cryptocurrency Bitcoin tripled value past three years Will boom only lead bigger bust
2/20/2021,None,The st Bitcoin ETF Launches Should You Buy Today The Motley Fool Canada,Bitcoin Launches Should Today Motley Fool Canada North America second bitcoin launches Canada today Yahoo Canada Finance Toronto Stock Exchange launches world first Bitcoin News
2/20/2021,reuters,Bitcoin ether hit fresh highs Reuters India,Bitcoin fresh high Asian trading Saturday extending month rally that market capitalisation cross trillion earlier
2/20/2021,None,Bitcoin Crosses K Setting Another All Time High and Igniting a Crypto Rally CoinDesk Coindesk,Bitcoin Crosses Setting Another Time High Igniting Crypto Rally CoinDesk Coindesk Bitcoin market value tops trillion first time ever crypto price soars MarketWatch Bitcoin hits CNBC Television
2/21/2021,cnn,How bitcoin is like a teenager,With value bitcoin market topping trillion longtime backers wiping tears from their eyes cryptocurrency growing
2/21/2021,reuters,Bitcoin hits fresh high Reuters,Bitcoin continued gaining Sunday rising fresh high extending month rally that took market capitalization above trillion Friday
2/21/2021,google-news,Su cosa si basa il valore di Bitcoin nel Cointelegraph Italia,cosa basa valore Bitcoin Cointelegraph Italia Bitcoin quanto avresti avessi investito dollari Money Bitcoin Elon Musk preoccupato troppo alto Yahoo Finanza
2/22/2021,techcrunch,No place is safe from failing US infrastructure,face rising homelessness increasing crime inadequate public transit Francisco many tech influencers pulling stakes geographies that offer seemingly more welcome climate conduct business make investments ongoi
2/22/2021,reuters,Bitcoin drops after weekend climb to all time high Reuters,Bitcoin fell Monday after surging latest record high earlier sell global equities curbed risk appetite with some investors also citing concerns about rapid surge virtual currency price
2/22/2021,google-news,Dow Reverses Higher But Tech Stocks Sell Off As Bitcoin Dives Tesla Breaks Key Support On Model Y SR News Investor s Business Daily,Reverses Higher Tech Stocks Sell Bitcoin Dives Tesla Breaks Support Model News Investor Business Daily Stocks slump open Boeing Microsoft Apple weigh open CNBC Television Nasdaq
2/22/2021,bbc-news,Bitcoin keeps hitting new highs after Tesla backing,Having broken through level last week cryptocurrency extended rally this year
2/23/2021,cnn,Elon Musk Bill Gates and Janet Yellen are sending bitcoin tumbling,Bitcoin roller coaster ride continues cryptocurrency surged time high above Sunday fell just above early trading Tuesday morning
2/23/2021,reuters,Bitcoin plunge drags Tesla down Reuters,price bitcoin plummeted Tuesday took shares electric maker Tesla along ride Investors fret about Tesla exposure cryptocurrency that seen value plunge since hitting record high Sunday Conway Gittens
2/23/2021,reuters,Microstrategy CEO says Bitcoin will subsume gold market cap Reuters UK,Microstrategy Chief Executive Michael Saylor told CNBC Tuesday that Bitcoin going subsume entire gold market
2/23/2021,google-news,Dow Jones Pares Losses To Close Flat As Nasdaq Remains Negative Investor s Business Daily,Jones Pares Losses Close Flat Nasdaq Remains Negative Investor Business Daily Nasdaq Futures Down Powell Tackle Inflation Scare Investing Investing Jones Futures Rise Bitcoin Rebounds After
2/23/2021,google-news,How Tesla and bitcoin are tethered together CNBC Television,Tesla bitcoin tethered together CNBC Television Elon Musk Bill Gates Janet Yellen sending bitcoin tumbling News Tesla strongly linked bitcoin drops value cryptocurrency plummets
2/23/2021,bbc-news,Bitcoin Elon Musk loses world s richest title as Tesla falters,Tesla leader wealth taken investors sour Bitcoin electric carmaker
2/24/2021,None,Why Bitcoin Is Down Big Today The Motley Fool Canada,Bitcoin Down Today Motley Fool Canada Elon Musk Bill Gates Janet Yellen sending bitcoin tumbling News Tesla strongly linked bitcoin drops value cryptocurrency plummets
2/24/2021,google-news,Dow Rallies Tech Stocks Reverse As Bitcoin Tesla Rebound Nvidia Earnings Due While Square Dives On Sales Miss Investor s Business Daily,Rallies Tech Stocks Reverse Bitcoin Tesla Rebound Nvidia Earnings While Square Dives Sales Miss Investor Business Daily jumps points boosted recovery plays Nasdaq erases loss turns positive CNBC
2/24/2021,bbc-news,US central bank payment system down for hours,crash came bank faces pressure keep pace with changes fuelled Bitcoin other digital currencies
2/25/2021,mashable,Here s how you could win in Bitcoin investing classes and more,Enter Complete Bitcoin Investment Giveaway chance over cryptocurrency related prizes Bitcoin Investment Giveaway includes everything need started cryptocurrency investing plus detailed course
2/25/2021,techcrunch,Coinbase files to go public in a key listing for the cryptocurrency category,This morning Coinbase American cryptocurrency exchange released filing ahead direct listing company public debut been hotly anticipated thanks recent activity amongst bitcoin other blockchain based assets company
2/25/2021,bbc-news,Bill Gates Bitcoin not for me says ex Microsoft chief,billionaire said preferred invest companies that make products such vaccines
2/26/2021,mashable,Coinbase says unmasking Satoshi Nakamoto might harm its business,Some things best left mystery least Coinbase concerned Francisco based cryptocurrency exchange been preparing public since last year Thursday prospectus filed with Securities Exchange Commission
2/26/2021,engadget,Right wing site Gab responds to alleged data breach,right wing haven that lost mainstream tech backing after violent attacks published curious blog post denying that company suffered data breach While mysteriously went offline short time week
2/26/2021,None,Here s how you can win in cryptocurrency and more with this giveaway,Bitcoin nearly everyone understands that Bitcoin form cryptocurrency intangible item that carries with truckload very tangible value while everybody kind knows what Bitcoin there incredibly actually underst
2/26/2021,bbc-news,Lockdown bomb hoaxer targeted NHS MPs and BLM protests,German court imprisons Berlin based Italian extortion threats made against targets
2/27/2021,business-insider,Bitcoin staged an epic rally in February Here is a look back at its record setting month,Summary List PlacementBitcoin momentous February from catapulting market capitalization trillion smashing mark month also heavyweight institutions such Tesla Mastercard embrace cryptocurrency while
2/27/2021,google-news,Cryptocurrency system using body activity data,Human body activity associated with task provided user used mining process cryptocurrency system server provide task device user which communicatively coupled server sensor communicatively coupled
2/27/2021,bbc-news,Bitcoin energy use bigger than most countries,Could cryptocurrency huge electricity consumption also sink
2/28/2021,reuters,Bitcoin extends retreat from record high to hit lowest in days Reuters,Bitcoin dropped Sunday losing from previous close
2/28/2021,bbc-news,Cryptocurrencies Why Nigeria is a global leader in Bitcoin trade,devaluing currency hard economic conditions make cryptocurrencies attractive despite risks
3/1/2021,reuters,MicroStrategy bitcoin holding valued at billion after latest buy Reuters,Major bitcoin corporate backer MicroStrategy said Monday bought another bitcoin about million cash swelling holdings cryptocurrency sending company shares higher premarket trading
3/1/2021,reuters,Bitcoin rises to Reuters Africa,Bitcoin rose Monday adding previous close
3/1/2021,reuters,UPDATE Bitcoin is at a tipping point Citi says Reuters,Bitcoin tipping point could future become preferred currency international trade face speculative implosion Citi analysts said
3/1/2021,reuters,Bitcoin is at a tipping point Citi says Reuters,Bitcoin tipping point could either become preferred currency international trade face speculative implosion Citi analysts said
3/1/2021,google-news,Buffett Annual Letter Skirts Controversies Bloomberg Markets and Finance,Buffett Annual Letter Skirts Controversies Bloomberg Markets Finance Warren Buffett Busy Broke Record Despite Major Deals Bloomberg Buffett upbeat America Berkshire Reuters Warren Buffet writes annual
3/1/2021,google-news,Mohamed El Erian on Warren Buffett s annual letter CNBC Television,Mohamed Erian Warren Buffett annual letter CNBC Television truth about Warren Buffett investment track record Morning Brief Yahoo Finance Buffett Annual Letter Skirts Controversies Bloomberg Markets Fina
3/2/2021,reuters,Breakingviews Capital Calls China digs bitcoin hole Reuters,Breakingviews Capital Calls China digs bitcoin hole Reuters
3/2/2021,business-insider,CBOE files for approval to list the first US bitcoin ETF,Summary List PlacementThe Chicago Board Options Exchange filed request with Securities Exchange Commission seeking approval list shares asset manager VanEck bitcoin exchange traded fund latest attempt launch bitcoin
3/2/2021,reuters,CBOE seeks approval for Bitcoin ETF as price rises Reuters,CBOE global markets seeking approval from Securities Exchange Commission list bitcoin Exchange Traded Fund according filing latest attempt launch such product United States
3/2/2021,None,Google Finance Adds Crypto Data Tab For Bitcoin Ether Litecoin and Bitcoin Cash,Google Finance dedicated crypto field bitcoin ether litecoin bitcoin cash CoinDesk reports Right page where users compare markets crypto listed among five default markets which also includes Euro
3/2/2021,bbc-news,Nigerian schoolgirls released,Hundreds schoolgirls abducted gunmen Nigeria north western Zamfara state have been released girls were abducted last Friday taken forest according police Also programme Singapore Prime Minister calls Myanmar mili
3/3/2021,cnn,Why bitcoin could triple over next year,William Quigley managing director Magnetic explains believes that bitcoin value still rise dramatically into
3/3/2021,reuters,Bitcoin rises to Reuters UK,Bitcoin rose Wednesday adding previous close
3/3/2021,business-insider,Bitcoin reclaims level as more businesses eye exposure to cryptocurrencies,Goldman Sachs which first cryptocurrency desk also reportedly exploring bitcoin exchange traded fund
3/3/2021,bbc-news,NFT blockchain drives surge in digital art auctions,artists sell digital ownership without giving original file itself
3/5/2021,reuters,MicroStrategy buys bitcoin for million Reuters,MicroStrategy major corporate backer bitcoin bought about bitcoin about million cash said Friday adding already substantial holdings cryptocurrency
3/6/2021,bbc-news,Jack Dorsey Bids reach m for Twitter co founder s first post,Twitter founder listed first ever tweet sale form digital memorabilia
3/7/2021,reuters,Bitcoin rises to Reuters,Bitcoin rose Sunday adding previous close
