"","word","freq"
"bitcoin","bitcoin",189
"tesla","tesla",76
"cryptocurr","cryptocurr",45
"invest","invest",38
"billion","billion",37
"record","record",29
"musk","musk",25
"high","high",25
"cnbc","cnbc",21
"elon","elon",21
"said","said",20
"financ","financ",18
"accept","accept",17
"say","say",17
"yahoo","yahoo",17
"currenc","currenc",17
"market","market",16
"payment","payment",15
"futur","futur",15
"asset","asset",14
"digit","digit",14
"price","price",14
"canada","canada",14
"news","news",14
"buy","buy",13
"time","time",13
"investor","investor",13
"trade","trade",13
"worth","worth",12
"crypto","crypto",12
"ralli","ralli",12
"stock","stock",12
"valu","valu",12
"first","first",12
"exchang","exchang",12
"compani","compani",11
"televis","televis",11
"tuesday","tuesday",11
"start","start",10
"file","file",10
"today","today",10
"gain","gain",10
"extend","extend",10
"near","near",9
"will","will",9
"also","also",9
"hit","hit",9
"world","world",9
"announc","announc",9
"monday","monday",9
"move","move",9
"major","major",9
"begin","begin",9
"list","list",9
"busi","busi",9
"trillion","trillion",9
"daili","daili",8
"plan","plan",8
"rise","rise",8
"week","week",8
"electr","electr",8
"million","million",8
"close","close",8
"fund","fund",8
"launch","launch",8
"report","report",7
"take","take",7
"dollar","dollar",7
"friday","friday",7
"soar","soar",7
"product","product",7
"buffett","buffett",7
"tech","tech",7
"manag","manag",7
"bought","bought",6
"popular","popular",6
"make","make",6
"twitter","twitter",6
"marketwatch","marketwatch",6
"last","last",6
"month","month",6
"latest","latest",6
"carmak","carmak",6
"user","user",6
"higher","higher",6
"bloomberg","bloomberg",6
"toronto","toronto",6
"america","america",6
"abov","abov",6
"blackrock","blackrock",6
"cash","cash",6
"use","use",5
"acquir","acquir",5
"car","car",5
"form","form",5
"stori","stori",5
"purchas","purchas",5
"jump","jump",5
"financi","financi",5
"post","post",5
"appl","appl",5
"surg","surg",5
"top","top",5
"sell","sell",5
"analyst","analyst",5
"share","share",5
"reuter","reuter",5
"warren","warren",5
"year","year",5
"call","call",5
"break","break",5
"canadian","canadian",5
"rose","rose",5
"coindesk","coindesk",5
"capit","capit",5
"sunday","sunday",5
"wake","wake",4
"februari","februari",4
"debut","debut",4
"reveal","reveal",4
"reach","reach",4
"accord","accord",4
"ahead","ahead",4
"global","global",4
"regulatori","regulatori",4
"jone","jone",4
"point","point",4
"second","second",4
"drop","drop",4
"citi","citi",4
"morgan","morgan",4
"morn","morn",4
"corpor","corpor",4
"fuell","fuell",4
"sinc","sinc",4
"dabbl","dabbl",4
"rick","rick",4
"rieder","rieder",4
"equiti","equiti",4
"base","base",4
"north","north",4
"hold","hold",4
"face","face",4
"nasdaq","nasdaq",4
"previous","previous",4
"annual","annual",4
"creator","creator",3
"give","give",3
"just","just",3
"onli","onli",3
"need","need",3
"doordash","doordash",3
"startup","startup",3
"data","data",3
"detail","detail",3
"ethereum","ethereum",3
"rebound","rebound",3
"unveil","unveil",3
"anoth","anoth",3
"vehicl","vehicl",3
"econom","econom",3
"appear","appear",3
"reddit","reddit",3
"michael","michael",3
"saylor","saylor",3
"summari","summari",3
"nvidia","nvidia",3
"strong","strong",3
"support","support",3
"gold","gold",3
"street","street",3
"wall","wall",3
"back","back",3
"ever","ever",3
"lead","lead",3
"research","research",3
"chief","chief",3
"wednesday","wednesday",3
"earn","earn",3
"open","open",3
"revers","revers",3
"crime","crime",3
"made","made",3
"yellen","yellen",3
"dorsey","dorsey",3
"endow","endow",3
"haven","haven",3
"offer","offer",3
"stanley","stanley",3
"includ","includ",3
"mainstream","mainstream",3
"tweet","tweet",3
"serious","serious",3
"sharp","sharp",3
"volum","volum",3
"continu","continu",3
"largest","largest",3
"cross","cross",3
"motley","motley",3
"risk","risk",3
"incred","incred",3
"pressur","pressur",3
"approv","approv",3
"mine","mine",3
"fresh","fresh",3
"backer","backer",3
"public","public",3
"plummet","plummet",3
"microstrategi","microstrategi",3
"send","send",3
"prefer","prefer",3
"commiss","commiss",3
"secur","secur",3
"letter","letter",3
"help","help",2
"talk","talk",2
"note","note",2
"know","know",2
"crunch","crunch",2
"add","add",2
"chang","chang",2
"graphic","graphic",2
"https","https",2
"index","index",2
"littl","littl",2
"soon","soon",2
"follow","follow",2
"propon","propon",2
"shown","shown",2
"surpris","surpris",2
"around","around",2
"electron","electron",2
"expect","expect",2
"prompt","prompt",2
"decentr","decentr",2
"govern","govern",2
"trader","trader",2
"stake","stake",2
"stockpil","stockpil",2
"bitcoi","bitcoi",2
"deal","deal",2
"galaxi","galaxi",2
"erian","erian",2
"moham","moham",2
"effect","effect",2
"aft","aft",2
"dogecoin","dogecoin",2
"investito","investito",2
"build","build",2
"discuss","discuss",2
"boost","boost",2
"might","might",2
"maker","maker",2
"asia","asia",2
"claim","claim",2
"insid","insid",2
"januari","januari",2
"platform","platform",2
"embrac","embrac",2
"alreadi","alreadi",2
"befor","befor",2
"milliarden","milliarden",2
"deni","deni",2
"myanmar","myanmar",2
"trial","trial",2
"trump","trump",2
"firm","firm",2
"carri","carri",2
"alex","alex",2
"german","german",2
"signal","signal",2
"thank","thank",2
"charg","charg",2
"boom","boom",2
"presid","presid",2
"consumpt","consumpt",2
"cite","cite",2
"told","told",2
"creat","creat",2
"current","current",2
"develop","develop",2
"jack","jack",2
"squar","squar",2
"everyth","everyth",2
"option","option",2
"earli","earli",2
"moment","moment",2
"recent","recent",2
"weigh","weigh",2
"etf","etf",2
"eye","eye",2
"forward","forward",2
"jockey","jockey",2
"jpmorgan","jpmorgan",2
"famous","famous",2
"legitimaci","legitimaci",2
"shot","shot",2
"good","good",2
"learn","learn",2
"bank","bank",2
"avoid","avoid",2
"fault","fault",2
"question","question",2
"past","past",2
"seen","seen",2
"amongst","amongst",2
"biggest","biggest",2
"nakamoto","nakamoto",2
"satoshi","satoshi",2
"blockchain","blockchain",2
"explor","explor",2
"ventur","ventur",2
"three","three",2
"away","away",2
"ceo","ceo",2
"cost","cost",2
"exceed","exceed",2
"rocket","rocket",2
"singl","singl",2
"stansberri","stansberri",2
"behind","behind",2
"show","show",2
"veri","veri",2
"welcom","welcom",2
"roar","roar",2
"walmart","walmart",2
"hedg","hedg",2
"inflat","inflat",2
"capitalis","capitalis",2
"better","better",2
"thursday","thursday",2
"fool","fool",2
"earlier","earlier",2
"took","took",2
"francisco","francisco",2
"concern","concern",2
"fell","fell",2
"dive","dive",2
"ride","ride",2
"loss","loss",2
"bill","bill",2
"gate","gate",2
"janet","janet",2
"link","link",2
"tumbl","tumbl",2
"taken","taken",2
"sale","sale",2
"giveaway","giveaway",2
"activ","activ",2
"coinbas","coinbas",2
"releas","releas",2
"mysteri","mysteri",2
"right","right",2
"communic","communic",2
"coupl","coupl",2
"provid","provid",2
"server","server",2
"task","task",2
"despit","despit",2
"becom","becom",2
"implos","implos",2
"intern","intern",2
"specul","specul",2
"tip","tip",2
"controversi","controversi",2
"skirt","skirt",2
"attempt","attempt",2
"seek","seek",2
"state","state",2
"abduct","abduct",2
"advic","advic",1
"frenzi","frenzi",1
"gamestop","gamestop",1
"tiktok","tiktok",1
"diversifi","diversifi",1
"futu","futu",1
"hype","hype",1
"idl","idl",1
"maxim","maxim",1
"return","return",1
"sometim","sometim",1
"allow","allow",1
"disclos","disclos",1
"moreov","moreov",1
"though","though",1
"area","area",1
"chowbot","chowbot",1
"confirm","confirm",1
"robot","robot",1
"salad","salad",1
"subscript","subscript",1
"fall","fall",1
"job","job",1
"payrol","payrol",1
"rate","rate",1
"rbwi","rbwi",1
"shine","shine",1
"tmsnrt","tmsnrt",1
"order","order",1
"sent","sent",1
"novogratz","novogratz",1
"realli","realli",1
"place","place",1
"reaction","reaction",1
"ive","ive",1
"rippl","rippl",1
"wedbush","wedbush",1
"dodgecoin","dodgecoin",1
"interest","interest",1
"accettar","accettar",1
"criptovaluta","criptovaluta",1
"dichiarato","dichiarato",1
"elettrici","elettrici",1
"inizi","inizi",1
"pagamenti","pagamenti",1
"suoi","suoi",1
"veicoli","veicoli",1
"hyundai","hyundai",1
"longer","longer",1
"meanwhil","meanwhil",1
"credibl","credibl",1
"emiss","emiss",1
"greenhous","greenhous",1
"coin","coin",1
"read","read",1
"updat","updat",1
"crazi","crazi",1
"dizzi","dizzi",1
"even","even",1
"insan","insan",1
"outsid","outsid",1
"basha","basha",1
"christoph","christoph",1
"dealer","dealer",1
"georgia","georgia",1
"normal","normal",1
"ratchet","ratchet",1
"scrutini","scrutini",1
"bull","bull",1
"confer","confer",1
"day","day",1
"placementrepres","placementrepres",1
"spacex","spacex",1
"spot","spot",1
"titan","titan",1
"coverag","coverag",1
"msnnow","msnnow",1
"overh","overh",1
"bild","bild",1
"explodiert","explodiert",1
"folg","folg",1
"henflug","henflug",1
"hrung","hrung",1
"investiert","investiert",1
"kauft","kauft",1
"kryptow","kryptow",1
"kur","kur",1
"nachrichten","nachrichten",1
"tagesschau","tagesschau",1
"techtalk","techtalk",1
"welt","welt",1
"confid","confid",1
"vote","vote",1
"peopl","peopl",1
"coup","coup",1
"defend","defend",1
"incit","incit",1
"lawyer","lawyer",1
"militari","militari",1
"riot","riot",1
"issu","issu",1
"qualiti","qualiti",1
"safeti","safeti",1
"summon","summon",1
"baggag","baggag",1
"clean","clean",1
"dirti","dirti",1
"insight","insight",1
"power","power",1
"want","want",1
"acid","acid",1
"beat","beat",1
"kitco","kitco",1
"mashinski","mashinski",1
"prankster","prankster",1
"outperform","outperform",1
"vast","vast",1
"boss","boss",1
"carbon","carbon",1
"caus","caus",1
"child","child",1
"countri","countri",1
"estim","estim",1
"everi","everi",1
"pollut","pollut",1
"poster","poster",1
"small","small",1
"technolog","technolog",1
"turbo","turbo",1
"amazon","amazon",1
"bitco","bitco",1
"deg","deg",1
"dopo","dopo",1
"finanzaonlin","finanzaonlin",1
"gianluca","gianluca",1
"grand","grand",1
"idea","idea",1
"inizio","inizio",1
"mossa","mossa",1
"outlook","outlook",1
"presenta","presenta",1
"regina","regina",1
"sogno","sogno",1
"solo","solo",1
"zapponini","zapponini",1
"donald","donald",1
"download","download",1
"former","former",1
"gbps","gbps",1
"impeach","impeach",1
"modem","modem",1
"qualcomm","qualcomm",1
"senat","senat",1
"speed","speed",1
"washington","washington",1
"energi","energi",1
"like","like",1
"nightmar","nightmar",1
"andrew","andrew",1
"employe","employe",1
"media","media",1
"offic","offic",1
"ross","ross",1
"segal","segal",1
"social","social",1
"sorkin","sorkin",1
"speak","speak",1
"thought","thought",1
"vendor","vendor",1
"accommod","accommod",1
"assert","assert",1
"bumbl","bumbl",1
"disney","disney",1
"edg","edg",1
"labor","labor",1
"patient","patient",1
"stanc","stanc",1
"weak","weak",1
"becaus","becaus",1
"covid","covid",1
"held","held",1
"howev","howev",1
"often","often",1
"onlin","onlin",1
"pandem","pandem",1
"problem","problem",1
"promis","promis",1
"roundtabl","roundtabl",1
"treasuri","treasuri",1
"wors","wors",1
"africa","africa",1
"india","india",1
"initi","initi",1
"put","put",1
"rapper","rapper",1
"trust","trust",1
"nike","nike",1
"role","role",1
"shop","shop",1
"brand","brand",1
"champ","champ",1
"come","come",1
"effort","effort",1
"entrepreneur","entrepreneur",1
"franci","franci",1
"involv","involv",1
"mayor","mayor",1
"miami","miami",1
"municip","municip",1
"push","push",1
"rebrand","rebrand",1
"suarez","suarez",1
"worker","worker",1
"appli","appli",1
"battlefield","battlefield",1
"buzzfe","buzzfe",1
"consid","consid",1
"datadog","datadog",1
"experi","experi",1
"generat","generat",1
"quizz","quizz",1
"abl","abl",1
"case","case",1
"height","height",1
"notic","notic",1
"spend","spend",1
"articl","articl",1
"bet","bet",1
"possibl","possibl",1
"sref","sref",1
"whether","whether",1
"facebook","facebook",1
"misinform","misinform",1
"remov","remov",1
"attent","attent",1
"epic","epic",1
"win","win",1
"factbox","factbox",1
"journey","journey",1
"toward","toward",1
"lesson","lesson",1
"mayb","mayb",1
"noth","noth",1
"notorio","notorio",1
"strategi","strategi",1
"mellon","mellon",1
"servic","servic",1
"storag","storag",1
"york","york",1
"flock","flock",1
"fuel","fuel",1
"briefli","briefli",1
"climb","climb",1
"march","march",1
"sign","sign",1
"aliv","aliv",1
"celebr","celebr",1
"fortun","fortun",1
"person","person",1
"planet","planet",1
"sit","sit",1
"nouveau","nouveau",1
"rich","rich",1
"surpass","surpass",1
"volatil","volatil",1
"access","access",1
"advisor","advisor",1
"bass","bass",1
"industri","industri",1
"kyle","kyle",1
"lightspe","lightspe",1
"moor","moor",1
"rais","rais",1
"round","round",1
"rovida","rovida",1
"strateg","strateg",1
"wallet","wallet",1
"well","well",1
"campaign","campaign",1
"cell","cell",1
"cyber","cyber",1
"depart","depart",1
"dpkr","dpkr",1
"hacker","hacker",1
"incept","incept",1
"justic","justic",1
"lazarus","lazarus",1
"member","member",1
"sponsor","sponsor",1
"stolen","stolen",1
"various","various",1
"bullish","bullish",1
"unsustain","unsustain",1
"warn","warn",1
"chat","chat",1
"danni","danni",1
"focus","focus",1
"grace","grace",1
"happen","happen",1
"headlin","headlin",1
"hello","hello",1
"natasha","natasha",1
"number","number",1
"podcast","podcast",1
"techcrunch","techcrunch",1
"unpack","unpack",1
"prospect","prospect",1
"ding","ding",1
"econ","econ",1
"flash","flash",1
"mover","mover",1
"portfolio","portfolio",1
"revenu","revenu",1
"roku","roku",1
"sentiment","sentiment",1
"stress","stress",1
"test","test",1
"card","card",1
"deliber","deliber",1
"slow","slow",1
"defens","defens",1
"canad","canad",1
"evolv","evolv",1
"nation","nation",1
"newswir","newswir",1
"comparison","comparison",1
"block","block",1
"subadvisor","subadvisor",1
"doesn","doesn",1
"fred","fred",1
"kamen","kamen",1
"katayama","katayama",1
"mercadien","mercadien",1
"tell","tell",1
"touch","touch",1
"approach","approach",1
"steam","steam",1
"total","total",1
"assess","assess",1
"declin","declin",1
"poor","poor",1
"side","side",1
"sober","sober",1
"undercut","undercut",1
"convent","convent",1
"differ","differ",1
"slight","slight",1
"bigger","bigger",1
"bust","bust",1
"tripl","tripl",1
"asian","asian",1
"saturday","saturday",1
"ignit","ignit",1
"set","set",1
"grow","grow",1
"longtim","longtim",1
"tear","tear",1
"wipe","wipe",1
"alto","alto",1
"avessi","avessi",1
"avresti","avresti",1
"basa","basa",1
"cointelegraph","cointelegraph",1
"cosa","cosa",1
"dollari","dollari",1
"finanza","finanza",1
"italia","italia",1
"money","money",1
"preoccupato","preoccupato",1
"quanto","quanto",1
"troppo","troppo",1
"valor","valor",1
"climat","climat",1
"conduct","conduct",1
"geographi","geographi",1
"homeless","homeless",1
"inadequ","inadequ",1
"increas","increas",1
"influenc","influenc",1
"mani","mani",1
"ongoi","ongoi",1
"pull","pull",1
"seem","seem",1
"transit","transit",1
"appetit","appetit",1
"curb","curb",1
"rapid","rapid",1
"virtual","virtual",1
"boe","boe",1
"microsoft","microsoft",1
"model","model",1
"slump","slump",1
"broken","broken",1
"level","level",1
"coaster","coaster",1
"roller","roller",1
"along","along",1
"conway","conway",1
"exposur","exposur",1
"fret","fret",1
"gitten","gitten",1
"plung","plung",1
"entir","entir",1
"execut","execut",1
"subsum","subsum",1
"flat","flat",1
"negat","negat",1
"pare","pare",1
"powel","powel",1
"remain","remain",1
"scare","scare",1
"tackl","tackl",1
"tether","tether",1
"togeth","togeth",1
"leader","leader",1
"sour","sour",1
"wealth","wealth",1
"eras","eras",1
"miss","miss",1
"play","play",1
"posit","posit",1
"recoveri","recoveri",1
"turn","turn",1
"came","came",1
"crash","crash",1
"keep","keep",1
"pace","pace",1
"chanc","chanc",1
"complet","complet",1
"cours","cours",1
"enter","enter",1
"plus","plus",1
"prize","prize",1
"relat","relat",1
"american","american",1
"anticip","anticip",1
"direct","direct",1
"hot","hot",1
"billionair","billionair",1
"vaccin","vaccin",1
"best","best",1
"least","least",1
"left","left",1
"prepar","prepar",1
"prospectus","prospectus",1
"thing","thing",1
"attack","attack",1
"blog","blog",1
"breach","breach",1
"curious","curious",1
"lost","lost",1
"offlin","offlin",1
"publish","publish",1
"short","short",1
"suffer","suffer",1
"violent","violent",1
"went","went",1
"wing","wing",1
"actual","actual",1
"everybodi","everybodi",1
"everyon","everyon",1
"intang","intang",1
"item","item",1
"kind","kind",1
"tangibl","tangibl",1
"truckload","truckload",1
"underst","underst",1
"understand","understand",1
"berlin","berlin",1
"court","court",1
"extort","extort",1
"imprison","imprison",1
"italian","italian",1
"target","target",1
"threat","threat",1
"catapult","catapult",1
"heavyweight","heavyweight",1
"institut","institut",1
"mark","mark",1
"mastercard","mastercard",1
"placementbitcoin","placementbitcoin",1
"smash","smash",1
"associ","associ",1
"bodi","bodi",1
"devic","devic",1
"human","human",1
"process","process",1
"sensor","sensor",1
"system","system",1
"huge","huge",1
"sink","sink",1
"lose","lose",1
"attract","attract",1
"condit","condit",1
"devalu","devalu",1
"hard","hard",1
"premarket","premarket",1
"swell","swell",1
"either","either",1
"berkshir","berkshir",1
"broke","broke",1
"buffet","buffet",1
"upbeat","upbeat",1
"write","write",1
"brief","brief",1
"fina","fina",1
"track","track",1
"truth","truth",1
"breakingview","breakingview",1
"china","china",1
"dig","dig",1
"hole","hole",1
"board","board",1
"chicago","chicago",1
"placementth","placementth",1
"request","request",1
"vaneck","vaneck",1
"cboe","cboe",1
"unit","unit",1
"among","among",1
"compar","compar",1
"dedic","dedic",1
"default","default",1
"ether","ether",1
"euro","euro",1
"field","field",1
"five","five",1
"googl","googl",1
"litecoin","litecoin",1
"page","page",1
"forest","forest",1
"girl","girl",1
"gunmen","gunmen",1
"hundr","hundr",1
"mili","mili",1
"minist","minist",1
"nigeria","nigeria",1
"polic","polic",1
"prime","prime",1
"programm","programm",1
"schoolgirl","schoolgirl",1
"singapor","singapor",1
"western","western",1
"zamfara","zamfara",1
"believ","believ",1
"director","director",1
"dramat","dramat",1
"explain","explain",1
"magnet","magnet",1
"quigley","quigley",1
"still","still",1
"william","william",1
"desk","desk",1
"goldman","goldman",1
"sach","sach",1
"artist","artist",1
"origin","origin",1
"ownership","ownership",1
"without","without",1
"substanti","substanti",1
"founder","founder",1
"memorabilia","memorabilia",1
